Liturgy,Book,Name,Reading,Color Map,Lectionary #,Year,Note
Lectionary,Luke,Aug 6: Feast: Transfiguration of the Lord (Year C),Luke 9:28b-36,Solemnities & Feasts,614,I/II,
Lectionary,Luke,"Ord. Time, Week 25, Sat",Luke 9:43b-45,Weekday Reading,454,I/II,
Lectionary,Luke,"Ord. Time, Week 26, Mon",Luke 9:46-50,Weekday Reading,455,I/II,
Lectionary,Luke,"Ord. Time, Week 26, Tues",Luke 9:51-56,Weekday Reading,456,I/II,
Lectionary,Luke,"Ord. Time, Week 26, Wed",Luke 9:57-62,Weekday Reading,457,I/II,
Lectionary,Luke,"Oct 18: St. Luke, Evangelist",Luke 10:1-9,Solemnities & Feasts,661,I/II,
Lectionary,Luke,"Ord. Time, Week 26, Thurs",Luke 10:1-12,Weekday Reading,458,I/II,
Lectionary,Luke,"Ord. Time, Week 26, Fri",Luke 10:13-16,Weekday Reading,459,I/II,
Lectionary,Luke,"Ord. Time, Week 26, Sat",Luke 10:17-24,Weekday Reading,460,I/II,
Lectionary,Luke,"Advent, Week 1, Tues",Luke 10:21-24,Weekday Reading,176,I/II,
Lectionary,Luke,"Ord. Time, Week 27, Mon",Luke 10:25-37,Weekday Reading,461,I/II,
Lectionary,Luke,"Ord. Time, Week 27, Tues",Luke 10:38-42,Weekday Reading,462,I/II,
Lectionary,Luke,July 29: St. Martha (Proper Gospel only; option 2),Luke 10:38-42,Solemnities & Feasts,607,I/II,
Lectionary,Luke,"Ord. Time, Week 27, Wed",Luke 11:1-4,Weekday Reading,463,I/II,
Lectionary,Luke,"Ord. Time, Week 27, Thurs",Luke 11:5-13,Weekday Reading,464,I/II,
Lectionary,Luke,"Lent, Week 3, Thurs",Luke 11:14-23,Weekday Reading,240,I/II,
Lectionary,Luke,"Ord. Time, Week 27, Fri",Luke 11:15-26,Weekday Reading,465,I/II,
Lectionary,Luke,"Ord. Time, Week 27, Sat",Luke 11:27-28,Weekday Reading,466,I/II,
Lectionary,Luke,"Aug 15: Solemnity: Assumption of the BVMary, Vigil",Luke 11:27-28,Solemnities & Feasts,621,I/II,
Lectionary,Luke,"Lent, Week 1, Wed",Luke 11:29-32,Weekday Reading,226,I/II,
Lectionary,Luke,"Ord. Time, Week 28, Mon",Luke 11:29-32,Weekday Reading,467,I/II,
Lectionary,Luke,"Ord. Time, Week 28, Tues",Luke 11:37-41,Weekday Reading,468,I/II,
Lectionary,Luke,"Ord. Time, Week 28, Wed",Luke 11:42-46,Weekday Reading,469,I/II,
Lectionary,Luke,"Ord. Time, Week 28, Thurs",Luke 11:47-54,Weekday Reading,470,I/II,
Lectionary,Luke,"Ord. Time, Week 28, Fri",Luke 12:1-7,Weekday Reading,471,I/II,
Lectionary,Luke,"Ord. Time, Week 28, Sat",Luke 12:8-12,Weekday Reading,472,I/II,
Lectionary,Luke,"Ord. Time, Week 29, Mon",Luke 12:13-21,Weekday Reading,473,I/II,
Lectionary,Luke,"Ord. Time, Week 29, Tues",Luke 12:35-38,Weekday Reading,474,I/II,
Lectionary,Luke,"Ord. Time, Week 29, Wed",Luke 12:39-48,Weekday Reading,475,I/II,
Lectionary,Luke,"Ord. Time, Week 29, Thurs",Luke 12:49-53,Weekday Reading,476,I/II,
Lectionary,Luke,"Ord. Time, Week 29, Fri",Luke 12:54-59,Weekday Reading,477,I/II,
Lectionary,Luke,"Ord. Time, Week 29, Sat",Luke 13:1-9,Weekday Reading,478,I/II,
Lectionary,Luke,"Ord. Time, Week 30, Mon",Luke 13:10-17,Weekday Reading,479,I/II,
Lectionary,Luke,"Ord. Time, Week 30, Tues",Luke 13:18-21,Weekday Reading,480,I/II,
Lectionary,Luke,"Ord. Time, Week 30, Wed",Luke 13:22-30,Weekday Reading,481,I/II,
Lectionary,Luke,"Ord. Time, Week 30, Thurs",Luke 13:31-35,Weekday Reading,482,I/II,
Lectionary,Luke,"Ord. Time, Week 30, Fri",Luke 14:1-6,Weekday Reading,483,I/II,
Lectionary,Luke,"Ord. Time, Week 30, Sat","Luke 14:1, 7-11",Weekday Reading,484,I/II,
Lectionary,Luke,"Ord. Time, Week 31, Mon",Luke 14:12-14,Weekday Reading,485,I/II,
Lectionary,Luke,"Ord. Time, Week 31, Tues",Luke 14:15-24,Weekday Reading,486,I/II,
Lectionary,Luke,"Ord. Time, Week 31, Wed",Luke 14:25-33,Weekday Reading,487,I/II,
Lectionary,Luke,"Ord. Time, Week 31, Thurs",Luke 15:1-10,Weekday Reading,488,I/II,
Lectionary,Luke,"Lent, Week 2, Sat","Luke 15:1-3, 11-32",Weekday Reading,235,I/II,
Lectionary,Luke,"Ord. Time, Week 31, Fri",Luke 16:1-8,Weekday Reading,489,I/II,
Lectionary,Luke,"Lent, Week 2, Thurs",Luke 16:19-31,Weekday Reading,233,I/II,
Lectionary,Luke,"Ord. Time, Week 31, Sat",Luke 16:9-15,Weekday Reading,490,I/II,
Lectionary,Luke,"Ord. Time, Week 32, Mon",Luke 17:1-6,Weekday Reading,491,I/II,
Lectionary,Luke,"Ord. Time, Week 32, Tues",Luke 17:7-10,Weekday Reading,492,I/II,
Lectionary,Luke,"Ord. Time, Week 32, Wed",Luke 17:11-19,Weekday Reading,493,I/II,
Lectionary,Luke,"Ord. Time, Week 32, Thurs",Luke 17:20-25,Weekday Reading,494,I/II,
Lectionary,Luke,"Ord. Time, Week 32, Fri",Luke 17:26-37,Weekday Reading,495,I/II,
Lectionary,Luke,"Ord. Time, Week 32, Sat",Luke 18:1-8,Weekday Reading,496,I/II,
Lectionary,Luke,"Lent, Week 3, Sat",Luke 18:9-14,Weekday Reading,242,I/II,
Lectionary,Luke,"Ord. Time, Week 33, Mon",Luke 18:35-43,Weekday Reading,497,I/II,
Lectionary,Luke,"Ord. Time, Week 33, Tues",Luke 19:1-10,Weekday Reading,498,I/II,
Lectionary,Luke,"Ord. Time, Week 33, Wed",Luke 19:11-28,Weekday Reading,499,I/II,
Lectionary,Luke,"Ord. Time, Week 33, Thurs",Luke 19:41-44,Weekday Reading,500,I/II,
Lectionary,Luke,"Ord. Time, Week 33, Fri",Luke 19:45-48,Weekday Reading,501,I/II,
Lectionary,Luke,"Ord. Time, Week 33, Sat",Luke 20:27-40,Weekday Reading,502,I/II,
Lectionary,Luke,"Ord. Time, Week 34, Mon",Luke 21:1-4,Weekday Reading,503,I/II,
Lectionary,Luke,"Ord. Time, Week 34, Tues",Luke 21:5-11,Weekday Reading,504,I/II,
Lectionary,Luke,"Ord. Time, Week 34, Wed",Luke 21:12-19,Weekday Reading,505,I/II,
Lectionary,Luke,"Ord. Time, Week 34, Thurs",Luke 21:20-28,Weekday Reading,506,I/II,
Lectionary,Luke,"Ord. Time, Week 34, Fri",Luke 21:29-33,Weekday Reading,507,I/II,
Lectionary,Luke,"Ord. Time, Week 34, Sat",Luke 21:34-36,Weekday Reading,508,I/II,
Lectionary,Luke,"Easter Octave, Wed",Luke 24:13-35,Weekday Reading,263,I/II,
Lectionary,Luke,"Easter Octave, Thurs",Luke 24:35-48,Weekday Reading,264,I/II,
Lectionary,John,"7th Day in Xmas Octave, Dec. 31",John 1:1-18,Weekday Reading,204,I/II,
Lectionary,John,Christmas Weekday: Jan. 2,John 1:19-28,Weekday Reading,205,I/II,
Lectionary,John,Christmas Weekday: Jan. 3,John 1:29-34,Weekday Reading,206,I/II,
Lectionary,John,Christmas Weekday: Jan. 4,John 1:35-42,Weekday Reading,207,I/II,
Lectionary,John,Christmas Weekday: Jan. 5,John 1:43-51,Weekday Reading,208,I/II,
Lectionary,John,"Aug 24: St. Bartholomew, Apostle",John 1:45-51,Solemnities & Feasts,629,I/II,
Lectionary,John,"Sept 29: Sts. Michael, Gabriel, and Raphael, archangels",John 1:47-51,Solemnities & Feasts,647,I/II,
Lectionary,John,Christmas Weekday: Jan. 7 (if Epiphany is Jan. 8),John 2:1-11,Weekday Reading,210,I/II,
Lectionary,John,Nov 9: Feast: Dedication of the Lateran Basilica in Rome,John 2:13-22,Solemnities & Feasts,671,I/II,
Lectionary,John,"Easter, Week 2, Mon",John 3:1-8,Weekday Reading,267,I/II,
Lectionary,John,"Easter, Week 2, Tues",John 3:7b-15,Weekday Reading,268,I/II,
Lectionary,John,Sept 14: Feast: Exaltation of the Holy Cross,John 3:13-17,Solemnities & Feasts,638,I/II,
Lectionary,John,"Easter, Week 2, Wed",John 3:16-21,Weekday Reading,269,I/II,
Lectionary,John,"Sat after Epiphany, or Jan. 12",John 3:22-30,Weekday Reading,217,I/II,
Lectionary,John,"Easter, Week 2, Thurs",John 3:31-36,Weekday Reading,270,I/II,
Lectionary,John,"Lent, Week 3, opt. Mass",John 4:5-42,Weekday Reading,236,I/II,
Lectionary,John,"Lent, Week 4, Mon",John 4:43-54,Weekday Reading,244,I/II,
Lectionary,John,"Lent, Week 4, Tues","John 5:1-3a, 5-16",Weekday Reading,245,I/II,
Lectionary,John,"Lent, Week 4, Wed",John 5:17-30,Weekday Reading,246,I/II,
Lectionary,John,"Lent, Week 4, Thurs",John 5:31-47,Weekday Reading,247,I/II,
Lectionary,John,"Advent, Week 3, Fri",John 5:33-36,Weekday Reading,191,I/II,
Lectionary,John,"Easter, Week 2, Fri",John 6:1-15,Weekday Reading,271,I/II,
Lectionary,John,"Easter, Week 2, Sat",John 6:16-21,Weekday Reading,272,I/II,
Lectionary,John,"Easter, Week 3, Mon",John 6:22-29,Weekday Reading,273,I/II,
Lectionary,John,"Easter, Week 3, Tues",John 6:30-35,Weekday Reading,274,I/II,
Lectionary,John,"Easter, Week 3, Wed",John 6:35-40,Weekday Reading,275,I/II,
Lectionary,John,"Easter, Week 3, Thurs",John 6:44-51,Weekday Reading,276,I/II,
Lectionary,John,"Easter, Week 3, Fri",John 6:52-59,Weekday Reading,277,I/II,
Lectionary,John,"Easter, Week 3, Sat",John 6:60-69,Weekday Reading,278,I/II,
Lectionary,John,"Lent, Week 4, Fri","John 7:1-2, 10, 25-30",Weekday Reading,248,I/II,
Lectionary,John,"Lent, Week 4, Sat",John 7:40-53,Weekday Reading,249,I/II,
Lectionary,John,"Lent, Week 5, Mon",John 8:1-11,Weekday Reading,251,I/II,
Lectionary,John,"Lent, Week 5, Mon (Year C)",John 8:12-20,Weekday Reading,251,I/II,
Lectionary,John,"Lent, Week 5, Tues",John 8:21-30,Weekday Reading,252,I/II,
Lectionary,John,"Lent, Week 5, Wed",John 8:31-42,Weekday Reading,253,I/II,
Lectionary,John,"Lent, Week 5, Thurs",John 8:51-59,Weekday Reading,254,I/II,
Lectionary,John,"Lent, Week 4, opt. Mass",John 9:1-41,Weekday Reading,243,I/II,
Lectionary,John,"Easter, Week 4, Mon",John 10:1-10,Weekday Reading,279,I/II,
Lectionary,John,"Easter, Week 4, Mon (Year A)",John 10:11-18,Weekday Reading,279,I/II,
Lectionary,John,"Easter, Week 4, Tues",John 10:22-30,Weekday Reading,280,I/II,
Lectionary,John,"Lent, Week 5, Fri",John 10:31-42,Weekday Reading,255,I/II,
Lectionary,John,"Lent, Week 5, opt. Mass",John 11:1-45,Weekday Reading,250,I/II,
Lectionary,John,July 29: St. Martha (Proper Gospel only; option 1),John 11:19-27,Solemnities & Feasts,607,I/II,
Lectionary,John,"Lent, Week 5, Sat",John 11:45-56,Weekday Reading,256,I/II,
Lectionary,John,"Holy Week, Mon",John 12:1-11,Weekday Reading,257,I/II,
Lectionary,John,"Aug 10: St. Lawrence, deacon and martyr",John 12:24-26,Solemnities & Feasts,618,I/II,
Lectionary,John,"Easter, Week 4, Wed",John 12:44-50,Weekday Reading,281,I/II,
Lectionary,John,"Easter, Week 4, Thurs",John 13:16-20,Weekday Reading,282,I/II,
Lectionary,John,"Holy Week, Tues","John 13:21-33, 36-38",Weekday Reading,258,I/II,
Lectionary,John,"Easter, Week 4, Fri",John 14:1-6,Weekday Reading,283,I/II,
Lectionary,John,"May 3: Sts. Philip and James, Apostles",John 14:6-14,Solemnities & Feasts,561,I/II,
Lectionary,John,"Easter, Week 4, Sat",John 14:7-14,Weekday Reading,284,I/II,
Lectionary,John,"Easter, Week 5, Mon",John 14:21-26,Weekday Reading,285,I/II,
Lectionary,John,"Easter, Week 5, Tues",John 14:27-31a,Weekday Reading,286,I/II,
Lectionary,John,"Easter, Week 5, Wed",John 15:1-8,Weekday Reading,287,I/II,
Lectionary,John,"Easter, Week 5, Thurs",John 15:9-11,Weekday Reading,288,I/II,
Lectionary,John,"May 14: St. Matthias, Apostle",John 15:9-17,Solemnities & Feasts,564,I/II,
Lectionary,John,"Easter, Week 5, Fri",John 15:12-17,Weekday Reading,289,I/II,
Lectionary,John,"Easter, Week 5, Sat",John 15:18-21,Weekday Reading,290,I/II,
Lectionary,John,"Easter, Week 6, Mon",John 15:26—16:4a,Weekday Reading,291,I/II,
Lectionary,John,"Easter, Week 6, Tues",John 16:5-11,Weekday Reading,292,I/II,
Lectionary,John,"Easter, Week 6, Wed",John 16:12-15,Weekday Reading,293,I/II,
Lectionary,John,"Easter, Week 6, Thurs",John 16:16-20,Weekday Reading,294,I/II,
Lectionary,John,"Easter, Week 6, Fri",John 16:20-23,Weekday Reading,295,I/II,
Lectionary,John,"Easter, Week 6, Sat",John 16:23b-28,Weekday Reading,296,I/II,
Lectionary,John,"Easter, Week 7, Mon",John 16:29-33,Weekday Reading,297,I/II,
Lectionary,John,"Easter, Week 7, Tues",John 17:1-11a,Weekday Reading,298,I/II,
Lectionary,John,"Easter, Week 7, Wed",John 17:11b-19,Weekday Reading,299,I/II,
Lectionary,John,"Easter, Week 7, Thurs",John 17:20-26,Weekday Reading,300,I/II,
Lectionary,John,Sept 15: Our Lady of Sorrows (Proper Gospel only; option 1),John 19:25-27,Solemnities & Feasts,639,I/II,
Lectionary,John,"Mon after Pentecost: BVMary, Mother of the Church",John 19:25-34,Solemnities & Feasts,,I/II,
Lectionary,John,"Dec 27: St. John, Apostle and Evangelist",John 20:1a+2-8,Solemnities & Feasts,697,I/II,
Lectionary,John,July 22: St. Mary Magdalene (Proper Gospel only),"John 20:1-2, 11-18",Solemnities & Feasts,603,I/II,
Lectionary,John,"Easter Octave, Tues",John 20:11-18,Weekday Reading,262,I/II,
Lectionary,John,"July 3: St. Thomas, Apostle",John 20:24-29,Solemnities & Feasts,593,I/II,
Lectionary,John,"Easter Octave, Fri",John 21:1-14,Weekday Reading,265,I/II,
Lectionary,John,"Easter, Week 7, Fri",John 21:15-19,Weekday Reading,301,I/II,
Lectionary,John,"June 29: Solemnity: Sts. Peter and Paul, Vigil",John 21:15-19,Solemnities & Feasts,590,I/II,
Lectionary,John,"Easter, Week 7, Sat morn.",John 21:20-25,Weekday Reading,302,I/II,
Lectionary,Acts of the Apostles,"Mon after Pentecost: BVMary, Mother of the Church (option 2)",Acts 1:12-14,Solemnities & Feasts,,I/II,
Lectionary,Acts of the Apostles,"May 14: St. Matthias, Apostle","Acts 1:15-17, 20-26",Solemnities & Feasts,564,I/II,
Lectionary,Acts of the Apostles,"Easter Octave, Mon","Acts 2:14, 22-33",Weekday Reading,261,I/II,
Lectionary,Acts of the Apostles,"Easter Octave, Tues",Acts 2:36-41,Weekday Reading,262,I/II,
Lectionary,Acts of the Apostles,"Easter Octave, Wed",Acts 3:1-10,Weekday Reading,263,I/II,
Lectionary,Acts of the Apostles,"June 29: Solemnity: Sts. Peter and Paul, Vigil (1st reading)",Acts 3:1-10,Solemnities & Feasts,590,I/II,
Lectionary,Acts of the Apostles,"Easter Octave, Thurs",Acts 3:11-26,Weekday Reading,264,I/II,
Lectionary,Acts of the Apostles,"Easter Octave, Fri",Acts 4:1-12,Weekday Reading,265,I/II,
Lectionary,Acts of the Apostles,"Easter Octave, Sat",Acts 4:13-21,Weekday Reading,266,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 2, Mon",Acts 4:23-31,Weekday Reading,267,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 2, Tues",Acts 4:32-37,Weekday Reading,268,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 2, Wed",Acts 5:17-26,Weekday Reading,269,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 2, Thurs",Acts 5:27-33,Weekday Reading,270,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 2, Fri",Acts 5:34-42,Weekday Reading,271,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 2, Sat",Acts 6:1-7,Weekday Reading,272,I/II,
Lectionary,Acts of the Apostles,"Dec 26: St. Stephen, the first martyr",Acts 6:8-10; 7:54-59,Solemnities & Feasts,696,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 3, Mon",Acts 6:8-15,Weekday Reading,273,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 3, Tues",Acts 7:51—8:1a,Weekday Reading,274,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 3, Wed",Acts 8:1b-8,Weekday Reading,275,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 3, Thurs",Acts 8:26-40,Weekday Reading,276,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 3, Fri",Acts 9:1-20,Weekday Reading,277,I/II,
Lectionary,Acts of the Apostles,"Jan 25: Conversion of St. Paul, Apostle (option 2)",Acts 9:1-22,Solemnities & Feasts,519,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 3, Sat",Acts 9:31-42,Weekday Reading,278,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 4, Mon",Acts 11:1-18,Weekday Reading,279,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 4, Tues",Acts 11:19-26,Weekday Reading,280,I/II,
Lectionary,Acts of the Apostles,"June 11: St. Barnabas, Apostle",Acts 11:21b-26; 13:1-3,Solemnities & Feasts,580,I/II,
Lectionary,Acts of the Apostles,"June 29: Solemnity: Sts. Peter and Paul, Day (1st reading)",Acts 12:1-11,Solemnities & Feasts,591,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 4, Wed",Acts 12:24—13:5a,Weekday Reading,281,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 4, Thurs",Acts 13:13-25,Weekday Reading,282,I/II,
Lectionary,Acts of the Apostles,"June 24: Solemnity: Nativity of St. John the Baptist, Day",Acts 13:22-26,Solemnities & Feasts,587,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 4, Fri",Acts 13:26-33,Weekday Reading,283,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 4, Sat",Acts 13:44-52,Weekday Reading,284,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 5, Mon",Acts 14:5-18,Weekday Reading,285,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 5, Tues",Acts 14:19-28,Weekday Reading,286,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 5, Wed",Acts 15:1-6,Weekday Reading,287,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 5, Thurs",Acts 15:7-21,Weekday Reading,288,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 5, Fri",Acts 15:22-31,Weekday Reading,289,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 5, Sat",Acts 16:1-10,Weekday Reading,290,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 6, Mon",Acts 16:11-15,Weekday Reading,291,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 6, Tues",Acts 16:22-34,Weekday Reading,292,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 6, Wed","Acts 17:15, 22—18:1",Weekday Reading,293,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 6, Thurs",Acts 18:1-8,Weekday Reading,294,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 6, Fri",Acts 18:9-18,Weekday Reading,295,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 6, Sat",Acts 18:23-28,Weekday Reading,296,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 7, Mon",Acts 19:1-8,Weekday Reading,297,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 7, Tues",Acts 20:17-27,Weekday Reading,298,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 7, Wed",Acts 20:28-38,Weekday Reading,299,I/II,
Lectionary,Acts of the Apostles,"Jan 25: Conversion of St. Paul, Apostle (option 1)",Acts 22:3-16,Solemnities & Feasts,519,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 7, Thurs",Acts 22:30; 23:6-11,Weekday Reading,300,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 7, Fri",Acts 25:13b-21,Weekday Reading,301,I/II,
Lectionary,Acts of the Apostles,Nov 18: Dedication of the Basilicas of Sts. Peter and Paul,"Acts 28:11-16, 30-31",Solemnities & Feasts,679,I/II,
Lectionary,Acts of the Apostles,"Easter, Week 7, Sat morn.","Acts 28:16-20, 30-31",Weekday Reading,302,I/II,
Lectionary,Romans,"Ord. Time, Week 28, Mon",Rom 1:1-7,Weekday Reading,467,I,
Lectionary,Romans,"Ord. Time, Week 28, Tues",Rom 1:16-25,Weekday Reading,468,I,
Lectionary,Romans,"Ord. Time, Week 28, Wed",Rom 2:1-11,Weekday Reading,469,I,
Lectionary,Romans,"Ord. Time, Week 28, Thurs",Rom 3:21-30,Weekday Reading,470,I,
Lectionary,Romans,"Ord. Time, Week 28, Fri",Rom 4:1-8,Weekday Reading,471,I,
Lectionary,Romans,"Ord. Time, Week 28, Sat","Rom 4:13, 16-18",Weekday Reading,472,I,
Lectionary,Romans,"March 19: Solemnity: St. Joseph, husband of the BVMary","Rom 4:13, 16-18, 22",Solemnities & Feasts,543,I/II,
Lectionary,Romans,"Ord. Time, Week 29, Mon",Rom 4:20-25,Weekday Reading,473,I,
Lectionary,Romans,"Ord. Time, Week 29, Tues","Rom 5:12, 15b, 17-19, 20b-21",Weekday Reading,474,I,
Lectionary,Romans,"Ord. Time, Week 29, Wed",Rom 6:12-18,Weekday Reading,475,I,
Lectionary,Romans,"Ord. Time, Week 29, Thurs",Rom 6:19-23,Weekday Reading,476,I,
Lectionary,Romans,"Ord. Time, Week 29, Fri",Rom 7:18-25a,Weekday Reading,477,I,
Lectionary,Romans,"Ord. Time, Week 29, Sat",Rom 8:1-11,Weekday Reading,478,I,
Lectionary,Romans,"Ord. Time, Week 30, Mon",Rom 8:12-17,Weekday Reading,479,I,
Lectionary,Romans,"Ord. Time, Week 30, Tues",Rom 8:18-25,Weekday Reading,480,I,
Lectionary,Romans,"Ord. Time, Week 30, Wed",Rom 8:26-30,Weekday Reading,481,I,
Lectionary,Romans,Sept 8: Nativity of the BVMary (option 2),Rom 8:28-30,Solemnities & Feasts,636,I/II,
Lectionary,Romans,"Ord. Time, Week 30, Thurs",Rom 8:31b-39,Weekday Reading,482,I,
Lectionary,Romans,"Ord. Time, Week 30, Fri",Rom 9:1-5,Weekday Reading,483,I,
Lectionary,Romans,"Nov 30: St. Andrew, Apostle",Rom 10:9-18,Solemnities & Feasts,684,I/II,
Lectionary,Romans,"Ord. Time, Week 30, Sat","Rom 11:1-2a, 11-12, 25-29",Weekday Reading,484,I,
Lectionary,Romans,"Ord. Time, Week 31, Mon",Rom 11:29-36,Weekday Reading,485,I,
Lectionary,Romans,"Ord. Time, Week 31, Tues",Rom 12:5-16ab,Weekday Reading,486,I,
Lectionary,Romans,May 31: Visitation of the BVMary (option 2),Rom 12:9-16,Solemnities & Feasts,572,I/II,
Lectionary,Romans,"Ord. Time, Week 31, Wed",Rom 13:8-10,Weekday Reading,487,I,
Lectionary,Romans,"Ord. Time, Week 31, Thurs",Rom 14:7-12,Weekday Reading,488,I,
Lectionary,Romans,"Ord. Time, Week 31, Fri",Rom 15:14-21,Weekday Reading,489,I,
Lectionary,Romans,"Ord. Time, Week 31, Sat","Rom 16:3-9, 16, 22-27",Weekday Reading,490,I,
Lectionary,1 Corinthians,"Ord. Time, Week 21, Thurs",1 Cor 1:1-9,Weekday Reading,428,II,
Lectionary,1 Corinthians,"Ord. Time, Week 21, Fri",1 Cor 1:17-25,Weekday Reading,429,II,
Lectionary,1 Corinthians,"Ord. Time, Week 21, Sat",1 Cor 1:26-31,Weekday Reading,430,II,
Lectionary,1 Corinthians,"Ord. Time, Week 22, Mon",1 Cor 2:1-5,Weekday Reading,431,II,
Lectionary,1 Corinthians,"Ord. Time, Week 22, Tues",1 Cor 2:10b-16,Weekday Reading,432,II,
Lectionary,1 Corinthians,"Ord. Time, Week 22, Wed",1 Cor 3:1-9,Weekday Reading,433,II,
Lectionary,1 Corinthians,Nov 9: Feast: Dedication of the Lateran Basilica in Rome,"1 Cor 3:9c-11, 16-17",Solemnities & Feasts,671,I/II,
Lectionary,1 Corinthians,"Ord. Time, Week 22, Thurs",1 Cor 3:18-23,Weekday Reading,434,II,
Lectionary,1 Corinthians,"Ord. Time, Week 22, Fri",1 Cor 4:1-5,Weekday Reading,435,II,
Lectionary,1 Corinthians,"Ord. Time, Week 22, Sat",1 Cor 4:6b-15,Weekday Reading,436,II,
Lectionary,1 Corinthians,"Ord. Time, Week 23, Mon",1 Cor 5:1-8,Weekday Reading,437,II,
Lectionary,1 Corinthians,"Ord. Time, Week 23, Tues",1 Cor 6:1-11,Weekday Reading,438,II,
Lectionary,1 Corinthians,"Ord. Time, Week 23, Wed",1 Cor 7:25-31,Weekday Reading,439,II,
Lectionary,1 Corinthians,"Ord. Time, Week 23, Thurs","1 Cor 8:1b-7, 11-13",Weekday Reading,440,II,
Lectionary,1 Corinthians,"Ord. Time, Week 23, Fri","1 Cor 9:16-19, 22b-27",Weekday Reading,441,II,
Lectionary,1 Corinthians,"Ord. Time, Week 23, Sat",1 Cor 10:14-22,Weekday Reading,442,II,
Lectionary,1 Corinthians,"Ord. Time, Week 24, Mon","1 Cor 11:17-26, 33",Weekday Reading,443,II,
Lectionary,1 Corinthians,"Ord. Time, Week 24, Tues","1 Cor 12:12-14, 27-31a",Weekday Reading,444,II,
Lectionary,1 Corinthians,"Ord. Time, Week 24, Wed",1 Cor 12:31—13:13,Weekday Reading,445,II,
Lectionary,1 Corinthians,"May 3: Sts. Philip and James, Apostles",1 Cor 15:1-8,Solemnities & Feasts,561,I/II,
Lectionary,1 Corinthians,"Ord. Time, Week 24, Thurs",1 Cor 15:1-11,Weekday Reading,446,II,
Lectionary,1 Corinthians,"Ord. Time, Week 24, Fri",1 Cor 15:12-20,Weekday Reading,447,II,
Lectionary,1 Corinthians,"Aug 15: Solemnity: Assumption of the BVMary, Day",1 Cor 15:20-27,Solemnities & Feasts,622,I/II,
Lectionary,1 Corinthians,"Ord. Time, Week 24, Sat","1 Cor 15:35-37, 42-49",Weekday Reading,448,II,
Lectionary,1 Corinthians,"Aug 15: Solemnity: Assumption of the BVMary, Vigil",1 Cor 15:54b-57,Solemnities & Feasts,621,I/II,
Lectionary,2 Corinthians,"Ord. Time, Week 10, Mon",2 Cor 1:1-7,Weekday Reading,359,I,
Lectionary,2 Corinthians,"Ord. Time, Week 10, Tues",2 Cor 1:18-22,Weekday Reading,360,I,
Lectionary,2 Corinthians,"Ord. Time, Week 10, Wed",2 Cor 3:4-11,Weekday Reading,361,I,
Lectionary,2 Corinthians,"Ord. Time, Week 10, Thurs","2 Cor 3:15—4:1, 3-6",Weekday Reading,362,I,
Lectionary,2 Corinthians,"Ord. Time, Week 10, Fri",2 Cor 4:7-15,Weekday Reading,363,I,
Lectionary,2 Corinthians,"July 25: St. James, Apostle",2 Cor 4:7-15,Solemnities & Feasts,605,I/II,
Lectionary,2 Corinthians,"Ord. Time, Week 10, Sat",2 Cor 5:14-21,Weekday Reading,364,I,
Lectionary,2 Corinthians,Ash Wednesday (2nd Reading - note 4),2 Cor 5:20—6:2,Weekday Reading,219,I/II,
Lectionary,2 Corinthians,"Ord. Time, Week 11, Mon",2 Cor 6:1-10,Weekday Reading,365,I,
